token,symbol,tier,band,fired_band,event_seq,event_kind,prior_event_seq,alert_ts,entry_price,entry_mcap,entry_liq,entry_score,gates_mask,plan_name,sources_dark,deployer,price_1h,mcap_1h,ret_1h,price_6h,mcap_6h,ret_6h,price_24h,mcap_24h,ret_24h,price_7d,mcap_7d,ret_7d,max_ret_seen,min_ret_seen,rugged_after,status,tp_alerted,stop_alerted,trail_alerted,time_exited,suspect_ticks,absent_ticks,promoted_ts,last_snapshot_ts
0x8b3e3ba1a55b939f93f0a205f94520b9468e17f8,RIDE,B,band_volume_early,,295,first_sighting,,1789277434.524798,8.125e-05,80930.0,26023.56,30.6,11111111111111111,cfg_ladder_stop,,0x9b245b3f35bb088b39e5019a2ca1d103da08593c,7.422e-05,73932.0,-0.08652307692307681,7.693e-05,76625.0,-0.053169230769230746,,,,,,,0.08603076923076913,-0.16123076923076918,False,open,0.0,False,False,False,0,0,,1789300992.150366
0xe47c9bbd04dfb829ecf27700750ef6f47d31a62e,FLYTOWN,B,band_volume_early,,296,first_sighting,,1789277434.524798,4.064e-05,40640.0,32638.16,21.8,11111111111111111,cfg_ladder_stop,,0x4a8b07043901306efa580f037ea791d5dcf2669b,0.0001757,175737.0,3.3233267716535435,0.000196,196025.0,3.8228346456692917,,,,,,,9.986712598425198,-0.11023622047244086,False,open,0.0,False,False,False,0,0,,1789299268.453156
0xf9d9117dcb9e5c687f268cd731ee5b93cc2eec78,富贵,B,band_volume_early,,297,first_sighting,,1789277434.524798,4.059e-05,40591.0,14454.16,17.3,11111111111111111,cfg_ladder_stop,,0x4043843a7139842aa5f3c8f77ddece070b75aa3f,1.212e-08,12.0,-0.9997014042867701,1.717e-08,17.0,-0.9995769894062577,,,,,,,5.7849223946784925,-0.9997014042867701,True,open,0.0,False,False,False,0,0,,1789299268.453156
0x67b72d4c1b6ce40ace8d1c49ce5326d1caf38390,SALT,A,band_volume_early,,298,first_sighting,,1789277922.7821481,7.619e-05,76194.0,62457.07,16.2,11111111111111111,cfg_ladder_stop,,,0.0001134,113440.0,0.4883843024018901,0.0001134,113440.0,0.4883843024018901,,,,,,,0.4883843024018901,0.0,False,open,0.0,False,False,False,0,0,,1789299754.2525163
0x6b1d42927b1a84ec28fa88d4fc6fa7af404966be,PAIR,B,band_volume_early,,299,first_sighting,,1789278410.358941,0.006654,5906629.0,289547.15,32.4,11111111111111111,cfg_ladder_stop,,0xa15e4ad0dbc8df1715a7b254526252cd93bb1102,0.006696,5944250.0,0.006311992786293796,0.006067,5384413.0,-0.08821761346558454,,,,,,,0.019687406071535962,-0.12203186053501658,False,open,0.0,False,False,False,0,0,,1789312834.8674011
0x168661c52e5922288dfb2b3f323b6cf90eb21e18,STRATEGY,B,band_volume_early,,300,first_sighting,,1789278652.626928,0.005138,5138546.0,673389.88,33.0,11111111111111111,cfg_ladder_stop,,0xe3a6ce4057f460828f5011040273b4c1d69927aa,0.005051,5051996.0,-0.01693265862203197,0.00559,5590933.0,0.08797197353055664,,,,,,,0.14149474503697945,-0.07162319968859487,False,open,0.0,False,False,False,0,0,,1789315741.2067845
0xd343eaa831cd2e6e3c8c7070fdbf8f8f80df19f0,屁币,B,band_volume_early,,301,first_sighting,,1789278652.626928,5.288e-05,52885.0,47825.2,19.8,11111111111111111,cfg_ladder_stop,,0x3635964bf79812f1c6bf71a526b1e599fc32c8c1,5.288e-05,52885.0,0.0,5.288e-05,52885.0,0.0,,,,,,,0.0,0.0,False,open,0.0,False,False,False,0,0,,1789300480.3505695
0xc67df0ca9a97a4f3c0c927d31bd066c05582f7c4,庞斯,B,band_volume_early,,302,first_sighting,,1789279135.7230186,4.976e-05,49763.0,45636.41,30.1,11111111111111111,cfg_ladder_stop,,0x807632085e0feb0b03d3cf7ad69122c59b6f142f,6.507e-05,65071.0,0.307676848874598,6.507e-05,65071.0,0.307676848874598,,,,,,,0.3434485530546625,0.0,False,open,0.0,False,False,False,0,0,,1789300992.150366
0xe5734aec422fc40e1c7dae7f528067829c1591f5,牛B,B,band_volume_early,,303,first_sighting,,1789279135.7230186,5.052e-05,50529.0,46179.88,24.9,11111111111111111,cfg_ladder_stop,,0x6add707afb2c0a36de097435d689a1a3b54fc9ed,2.519e-05,25200.0,-0.5013855898653998,2.519e-05,25200.0,-0.5013855898653998,,,,,,,3.2854315122723676,-0.5013855898653998,False,open,0.0,False,False,False,0,0,,1789300992.150366
0x3e8663d2dccdb1aea062d8aa7954b60f33ccd17b,屁币,B,band_volume_early,,304,first_sighting,,1789280100.369954,5.776e-05,57768.0,19532.06,20.5,11111111111111111,cfg_ladder_stop,,0x90adf1059ba38a4be43fad51e881d709285c6d33,1.633e-05,16337.0,-0.7172783933518005,9.382e-06,9382.0,-0.8375692520775624,,,,,,,2.4937673130193905,-0.9131578947368422,False,open,0.0,False,False,False,0,0,,1789313804.4688056
0xd3e7cdd4cfe0eaa90565e5993d6421c7bb71f0c8,SALT,B,band_volume_early,,305,first_sighting,,1789280353.8488786,1.504e-05,15043.0,11404.66,58.4,11111111111111111,cfg_ladder_stop,,0x9fe6f4b6f52812f3e66570c9f4ae7953a398a102,1.991e-05,19913.0,0.32380319148936176,1.019e-05,10189.0,-0.3224734042553191,,,,,,,0.6668882978723403,-0.647938829787234,False,open,0.0,False,False,False,0,0,,1789316226.7168043
0x1cb40f12b9a2d9429d613c21ace5ae8b662f7b0e,Verity,B,band_volume_early,,306,first_sighting,,1789280353.8488786,6.674e-05,66744.0,56795.13,54.4,11111111111111111,cfg_ladder_stop,,0xb1bc688020d0e4b36f351208753ce19de79c0ea1,0.0001739,173988.0,1.6056338028169015,0.0001465,146574.0,1.1950854060533413,,,,,,,5.126760563380282,0.0,False,open,0.0,False,False,False,0,0,,1789302022.8154914
0x6292521dda4240b585b9bfe5ee587f4f5d33e256,COIN,B,band_volume_early,,307,first_sighting,,1789280353.8488786,0.000299,299096.0,50852.97,9.8,11111111111111111,cfg_ladder_stop,,0x6d7313d1dfa13491e813b1d987d767f136e12461,0.0003977,397709.0,0.33010033444816056,0.0002966,296642.0,-0.008026755852842848,,,,,,,0.653846153846154,-0.5581939799331104,False,open,0.0,False,False,False,0,0,,1789307020.371639
0x3112acee2b40ae20c65c75a6d187001e7afe1bbe,COIN,B,band_volume_early,,308,first_sighting,,1789280585.6272824,5.943e-05,59430.0,52205.77,18.8,11111111111111111,cfg_ladder_stop,,0xa28d6c4c414991cc40dcea4bd03be9233127b6de,6.424e-05,64248.0,0.08093555443378753,6.424e-05,64248.0,0.08093555443378753,,,,,,,0.30052162207639244,0.0,False,open,0.0,False,False,False,0,0,,1789302503.3959098
0xd1746f9de07828175c23f1e5606464e44c7e9d93,牛B,B,band_volume_early,,309,first_sighting,,1789280830.5996945,9.012e-05,90125.0,24396.56,70.5,11111111111111111,cfg_ladder_stop,,0x7cbb5da5a9e4ffc99c2df3f7391780afc86cef96,3.605e-05,36058.0,-0.5999778073679538,8.964e-06,8964.0,-0.9005326231691079,,,,,,,0.08677319130048833,-0.9430648024855748,False,open,0.0,False,False,False,0,0,,1789315290.450003
0xa6452fd7134218f62056a304eaf501f8714a26b9,QUORUM,B,band_volume_early,,310,first_sighting,,1789281069.5844982,2.636e-05,26300.0,15096.91,42.3,11111111111111111,cfg_ladder_stop,,0x29645627e382a1eea17593a0cfaea2867f6c0ceb,2.481e-05,24755.0,-0.05880121396054616,2.566e-05,25594.0,-0.026555386949923987,,,,,,,0.2735204855842186,-0.22382397572078905,False,open,0.0,False,False,False,0,0,,1789302938.1720886
0x16391c40e85fb2246a2c8c17bfa2594c5d3ef84b,GRASS,B,band_volume_early,,311,first_sighting,,1789281069.5844982,0.002838,2767627.0,156643.25,31.4,11111111111111111,cfg_ladder_stop,,0x21541c4f11d2fee2258ffc7fd285038e85c58d25,0.002904,2831391.0,0.023255813953488413,0.003218,3138205.0,0.13389711064129672,,,,,,,0.1515151515151516,-0.15186751233262863,False,open,0.0,False,False,False,0,0,,1789312834.8674011
0x1537fee0675e85a9b3f01938a56c9e6ed6941e18,LONGCAT,B,band_volume_early,,312,first_sighting,,1789282317.8359952,0.00175,1750702.0,1193032.71,72.2,11111111111111101,cfg_ladder_stop,blockscout,,0.002427,2427206.0,0.3868571428571428,0.004057,4057248.0,1.318285714285714,,,,,,,1.669142857142857,-0.051999999999999935,False,open,0.0,False,False,False,0,0,,1789304354.7416935
0x16ae0448e4eb22c4afefc881f8aa47d1acb7a87e,PM,B,band_volume_early,,313,first_sighting,,1789283029.9870813,6.555e-05,65558.0,56031.85,20.8,11111111111111101,cfg_ladder_stop,blockscout,0x0e2b11ddfdb1a6054be263bfe33ef3ded58a6488,0.0003305,330525.0,4.041952707856598,0.0002534,253443.0,2.8657513348588863,,,,,,,5.652936689549962,0.0,False,open,0.0,False,False,False,0,0,,1789304839.974317
0xbc18d0b1d039107fc74ea97c333da6323b87723d,奶蛙,B,band_volume_early,,314,first_sighting,,1789283492.2044094,0.000258,258003.0,41277.98,50.7,11111111111111111,cfg_ladder_stop,,0xb1ba38fcbaeeeed15fe489015ea2ba41b0b13663,0.0009622,962250.0,2.7294573643410853,0.0008128,812831.0,2.150387596899225,,,,,,,9.596899224806203,-0.3965116279069767,False,open,0.0,False,False,False,0,0,,1789305324.1951618
0x932e30ee5e1b5490cba8777193ba314458d13916,PM,B,band_volume_early,,315,first_sighting,,1789283492.2044094,0.0001673,167330.0,37975.95,41.8,11111111111111111,cfg_ladder_stop,,0xaa3cedc97f131e742ab75717a4156460a2984eeb,8.144e-05,80590.0,-0.5132098027495517,2.52e-05,24819.0,-0.8493723849372385,,,,,,,0.9659294680215185,-0.8728631201434549,False,open,0.0,False,False,False,0,0,,1789305324.1951618
0x30a8be3b46a1802f33b20b988e86f8f2c7c61e18,WUHAN,B,band_volume_early,,316,first_sighting,,1789284707.5560973,2.261e-05,22617.0,22616.31,51.4,11111111111111111,cfg_ladder_stop,,0xbe8af7e12b536ab55fbaf92edbb512972e0504da,2.269e-05,22700.0,0.0035382574082265528,2.251e-05,22510.0,-0.004422821760282969,,,,,,,0.0035382574082265528,-0.011057054400707589,False,open,0.0,False,False,False,0,0,,1789306775.1882682
0x8cd7f3fc403d90195ea87cfe77df3cf0d488d013,噜噜,B,band_volume_early,,317,first_sighting,,1789284707.5560973,0.0001435,143568.0,31413.84,45.7,11111111111111111,cfg_ladder_stop,,0x7f2f897a4dc781858f68590c9b1d6b1980dcb8b8,0.0001993,199385.0,0.38885017421602797,2.038e-05,20389.0,-0.8579790940766551,,,,,,,1.1045296167247391,-0.8756794425087108,False,open,0.0,False,False,False,0,0,,1789313559.1323586
0x74e31a44803365506aea795f0cb21403f1cb1408,Optimist,B,band_volume_early,,318,first_sighting,,1789284707.5560973,3.491e-05,34918.0,31958.24,34.4,11111111111111111,cfg_ladder_stop,,0x311a11e578274768e66d931c42d13cd2ab8ac3d8,0.0001016,101647.0,1.9103408765396734,0.0002111,211185.0,5.046977943282727,,,,,,,7.954454311085648,-0.016614150673159633,False,open,0.0,False,False,False,0,0,,1789315290.450003
0xdd5ce3ee4afd7f85ffb0b05e6dccb87be268071c,宋江,B,band_volume_early,,319,first_sighting,,1789284946.214356,6.711e-05,67114.0,24053.69,47.6,11111111111111111,cfg_ladder_stop,,0xa483b072863308d338e58201db6312df0423fd76,4.071e-06,4072.0,-0.9393383996423782,5.131e-06,5132.0,-0.9235434361496051,,,,,,,4.851586946803756,-0.9537475786022948,False,open,0.0,False,False,False,0,0,,1789306775.1882682
0x9d0481e5b0f115bf25b115e8abdacf0ad447d832,FlyFUND,B,band_volume_early,,320,first_sighting,,1789285916.084541,6.623e-05,66234.0,23896.08,27.3,11111111111111111,cfg_ladder_stop,,0x05ff99cb3a340e16cc31aafb3a05bc6c38029485,8.102e-05,81029.0,0.22331269817303334,5.788e-05,57887.0,-0.12607579646685785,,,,,,,0.2642307111580855,-0.12758568624490407,False,open,0.0,False,False,False,0,0,,1789309202.6179326
0x2bf315d15cadd7291554a9cba83f13d6b03548c0,宋江,B,band_volume_early,,321,first_sighting,,1789285916.084541,1.936e-05,19364.0,15777.15,26.4,11111111111111111,cfg_ladder_stop,,0x10fd6b85781770a4daa2ff6e498f9dc7d5fd30a4,0.0002412,241251.0,11.458677685950413,0.000125,125010.0,5.456611570247934,,,,,,,27.166322314049584,-0.6704545454545454,False,open,0.0,False,False,False,0,0,,1789308957.727104
0xe9427e85ac77dc382356b0e9daf797cfa06717a1,ENGINE,A,band_volume_early,,322,first_sighting,,1789285916.084541,0.0001045,104500.0,77419.88,19.2,11111111111111111,cfg_ladder_stop,,,0.0001779,177923.0,0.7023923444976075,0.0001385,138554.0,0.32535885167464107,,,,,,,0.9971291866028706,-0.03732057416267942,False,open,0.0,False,False,False,0,0,,1789307745.2671292
0x41b98e35257ea596477b0fe194fe6ebbe97bcb5b,KELLYOW,B,band_volume_early,,323,first_sighting,,1789286398.3577836,4.237e-05,42378.0,19124.2,30.0,11111111111111101,cfg_ladder_stop,blockscout,0x779bdca0cc043441dd8e3b6ccb40bf7b7e6e9be5,2.528e-05,25288.0,-0.4033514278970971,2.353e-05,23537.0,-0.4446542364880812,,,,,,,0.0,-0.6346471560066085,False,open,0.0,False,False,False,0,0,,1789308231.0138614
0xe1abe3eb67bc5028e70b2b692521d523c008d30d,BIAO,B,band_volume_early,,324,first_sighting,,1789286645.2965,7.667e-05,76671.0,22502.05,28.3,11111111111111101,cfg_ladder_stop,blockscout,0xc6b3974b1007d07b8f661c3b52b192e5a56ba830,1.571e-05,15713.0,-0.7950958653971566,4.036e-06,4037.0,-0.9473588104865006,,,,,,,0.0,-0.9545715403678101,False,open,0.0,False,False,False,0,0,,1789316226.7168043
0xd9e82b01fbd8eb7a59d456fef3b56d39d90caa47,Grok,B,band_volume_early,,325,first_sighting,,1789286882.292931,1.225e-05,12253.0,12505.27,59.3,11111111111111011,cfg_ladder_stop,rpc,0x26a387601ab2a4c7ef85a1e217431118f8a2783a,1.15e-05,11501.0,-0.061224489795918324,1.143e-05,11432.0,-0.066938775510204,,,,,,,0.0,-0.06938775510204087,False,open,0.0,False,False,False,0,0,,1789308715.041197
0xe9deb43474ffccc833915de4accbf50dd808ef1d,喵王,B,band_volume_early,,326,first_sighting,,1789287611.533972,3.551e-05,35519.0,17491.65,56.3,11111111111111111,cfg_ladder_stop,,0x662b7aa5a170adba83a2abe3c400dc380463b079,1.839e-05,18399.0,-0.4821177133201915,6.744e-06,6745.0,-0.810081667136018,,,,,,,1.6009574767671082,-0.824021402421853,False,open,0.0,False,False,False,0,0,,1789313804.4688056
0x88a36c22839458c87066351bffad80140bdacad0,棒克盖,B,band_volume_early,,327,first_sighting,,1789287856.0539942,3.91e-05,39107.0,16070.67,18.5,11111111111111101,cfg_ladder_stop,blockscout,0xb2e3b0696c07bd8007dc669b784f17c073afe8b1,1.232e-05,12324.0,-0.6849104859335038,4.093e-06,4093.0,-0.8953196930946292,,,,,,,0.07826086956521738,-0.9075191815856778,False,open,0.0,False,False,False,0,0,,1789312589.7808397
0x8e45bb9f243a5885187cc855fbbe94c5c33dcdf0,BRODIE,B,band_volume_early,,328,first_sighting,,1789288339.6669042,0.0001181,118127.0,40517.88,33.2,11111111111111011,cfg_ladder_stop,rpc,0xb028a42ba4cc567bc80563ce9e6ba9120d38a599,0.0001213,121390.0,0.02709568162574083,5.184e-05,51843.0,-0.5610499576629975,,,,,,,0.07197290431837411,-0.6655376799322608,False,open,0.0,False,False,False,0,0,,1789315013.8784873
0xd9b9e4571532efc72946ea403631811983ebe837,CLIPFARM,B,band_volume_early,,329,first_sighting,,1789288339.6669042,7.577e-05,75776.0,25536.73,14.2,11111111111111111,cfg_ladder_stop,,0x2c2ab6491c8cff61d021d1166d43c16621c5a606,4.006e-06,3938.0,-0.9471294707667942,3.418e-06,3360.0,-0.954889798073116,,,,,,,0.3250626897188862,-0.9558004487264089,False,open,0.0,False,False,False,0,0,,1789310173.0692587
0xd8fdedc5305308b4beeea618eb54941c38861e18,NAILOOOOOONG,B,band_volume_early,,330,first_sighting,,1789288339.6669042,8.072e-05,80730.0,73074.56,6.5,11111111111111111,cfg_ladder_stop,,0xb95f7db9c110f3b741b0e0353937861767009670,2.463e-05,24634.0,-0.6948711595639248,2.249e-05,22495.0,-0.721382556987116,,,,,,,0.24504459861248762,-0.721382556987116,False,open,0.0,False,False,False,0,0,,1789310173.0692587
0x46b982c0bc6d3e6155b156217acab1d84a9acdb6,BIAO,B,band_volume_early,,331,first_sighting,,1789288825.967833,4.118e-05,41185.0,16357.41,36.3,11111111111111111,cfg_ladder_stop,,0x9a78f94563d89422d5d837bb11e1337d6dd9fe90,6.384e-05,63845.0,0.550267119961146,2.877e-05,28777.0,-0.30135988343856246,,,,,,,1.9213210296260317,-0.4732880038853813,False,open,0.0,False,False,False,0,0,,1789313321.8512595
0xe7efe3af78c8fd26708aa6dfa5297f7f3d580f2f,LOONG,A,band_volume_early,,332,first_sighting,,1789289174.1617508,9.815e-05,98153.0,74010.34,18.0,11111111111111111,cfg_ladder_stop,,,0.0001516,151688.0,0.5445746306673458,0.0001516,151688.0,0.5445746306673458,,,,,,,0.5445746306673458,0.0,False,open,0.0,False,False,False,0,0,,1789310897.0401168
0x7efa92fb3657d1fe086c5b178c3e6f1e7cdc2e19,Hound,B,band_volume_early,,333,first_sighting,,1789290017.669089,9.241e-05,92415.0,25065.1,29.5,11111111111111111,cfg_ladder_stop,,0xe2f5cae53f2e23651d8ff0ae434ea21b386c3624,9.13e-05,91306.0,-0.012011687046856512,0.0001225,122506.0,0.32561411102694504,,,,,,,0.32561411102694504,-0.15701763878368147,False,open,0.0,False,False,False,0,0,,1789311621.1096146
0xcc3cc9ce3a657472f3c10749ab8ebd3885b4b19e,Startup,B,band_volume_early,,334,first_sighting,,1789290017.669089,6.199e-05,59727.0,23023.42,26.6,11111111111111111,cfg_ladder_stop,,0x6b333067be99c6123c999f371fd1f5d0bf3f70c7,0.0001089,104916.0,0.7567349572511697,0.0004605,442663.0,6.428617518954671,,,,,,,13.250685594450719,0.0,False,open,0.0,False,False,False,0,0,,1789311621.1096146
0x0e4faaf07c5378a08d032c62037d7d90cd0d97eb,BCAT,A,band_volume_early,,335,first_sighting,,1789290017.669089,0.0001864,186405.0,111416.75,20.8,11111111111111111,cfg_ladder_stop,,,0.0001156,115644.0,-0.3798283261802575,0.0001156,115644.0,-0.3798283261802575,,,,,,,0.9163090128755365,-0.43079399141630903,False,open,0.0,False,False,False,0,0,,1789311621.1096146
0x1cd23eb3171f3fd08cac431e61f70db852303cd7,中国奥兹,B,band_volume_early,,336,first_sighting,,1789290401.2154307,0.005751,5738483.0,261747.59,65.8,11111111111111111,cfg_ladder_stop,,0x5d60954118e4b4d70fe2bcdc8541644cb9c53d2b,5.626e-09,6.0,-0.9999990217353504,6.952e-09,7.0,-0.9999987911667536,,,,,,,0.0,-0.9999990217353504,True,open,0.0,False,False,False,0,0,,1789312112.30245
0xc7db9a7034d061feca50f0a25636bcc83ca717d9,FAB,B,band_volume_early,,337,first_sighting,,1789290401.2154307,0.0006417,627854.0,74096.68,40.5,11111111111111111,cfg_ladder_stop,,0x7a5997486160765c32d350b6d79b31f75be401ec,0.0007178,702267.0,0.11859124201340188,0.00157,1536213.0,1.4466261492909456,,,,,,,1.4762350007791802,-0.0910082593112046,False,open,0.0,False,False,False,0,0,,1789316226.7168043
0x5e8907a3f45d7b30be6addbab0312e46e5061614,BANKLESS,B,band_volume_early,,338,first_sighting,,1789290401.2154307,0.0001313,131368.0,33512.07,34.8,11111111111111101,cfg_ladder_stop,blockscout,,0.0001435,143553.0,0.09291698400609283,9.764e-05,97650.0,-0.2563594821020564,,,,,,,0.10357958872810369,-0.2563594821020564,False,open,0.0,False,False,False,0,0,,1789312112.30245
0x379ba25b42e4943c1c4df82890439c5858ff1e18,LOONG,B,band_volume_early,,339,first_sighting,,1789290401.2154307,0.001566,50869.0,42123.07,30.8,11111111111111101,cfg_ladder_stop,blockscout,,0.001712,55605.0,0.09323116219667948,0.001712,55605.0,0.09323116219667948,,,,,,,0.09323116219667948,0.0,True,open,0.0,False,False,False,0,0,,1789312112.30245
0x61752da5a4c354ec73646fa2135930a2e59ef94c,STREAM,B,band_volume_early,,340,first_sighting,,1789290779.4331746,0.0001329,131669.0,33722.68,33.1,11111111111111111,cfg_ladder_stop,,0x8828940057602b5b98f6fb63a39c806bf0588013,0.0001327,131530.0,-0.0015048908954101714,0.0001425,141231.0,0.07223476297968379,,,,,,,0.1753197893152747,-0.039879608728367155,False,open,0.0,False,False,False,0,0,,1789316467.7220778
0x3fa5f4efc8e6bec5318dd208fb796a3722fe4432,UNLISTED,B,band_volume_early,,341,first_sighting,,1789291022.2951276,4.084e-05,40839.0,18683.06,18.1,11111111111111101,cfg_ladder_stop,blockscout,0x749b18956f7c420fb0ae277bcb254bac058276f5,2.745e-06,2743.0,-0.9327864838393731,2.668e-06,2665.0,-0.9346718903036239,,,,,,,0.0,-0.9346718903036239,False,open,0.0,False,False,False,0,0,,1789312834.8674011
0x7cd3c3c6e7a509421cd956d4bed11acfb935f75d,FOMO,B,band_volume_early,,342,first_sighting,,1789291384.6647506,0.000279,279088.0,42931.61,41.8,11111111111111111,cfg_ladder_stop,,0x8421a82d84d70f2982e6ad4f9c41a9fbab2edd83,0.000292,292081.0,0.04659498207885293,0.0003059,305963.0,0.09641577060931894,,,,,,,0.2021505376344086,-0.09820788530465951,False,open,0.0,False,False,False,0,0,,1789313077.996178
0x6da16c9e23d245b9d5122f6012efbdd25bce1e18,BOEINU,B,band_volume_early,,343,first_sighting,,1789291507.873942,2.064e-05,20645.0,20695.78,47.7,11111111111111111,cfg_ladder_stop,,0x0708e8aeb70b52938308fb855528fb820c455a33,2.064e-05,20642.0,0.0,2.016e-05,20170.0,-0.023255813953488302,,,,,,,0.0,-0.023255813953488302,False,open,0.0,False,False,False,0,0,,1789313321.8512595
0xabda1e79f2187112daeb33bde17c33a9539c7901,BIAO,B,band_volume_early,,344,first_sighting,,1789291507.873942,2.59e-05,25901.0,16159.25,47.6,11111111111111111,cfg_ladder_stop,,0x91d49a19b7fc8cf1a120f489ebda72ca6a14fd69,2.466e-05,24664.0,-0.04787644787644785,1.475e-05,14759.0,-0.43050193050193053,,,,,,,0.2416988416988417,-0.46254826254826253,False,open,0.0,False,False,False,0,0,,1789313321.8512595
0xc0ff000bf30638704aad98a1b4b83e09db5aa70f,Rootato,B,band_volume_early,,345,first_sighting,,1789291786.378382,1.822e-05,18221.0,11130.21,27.2,11111111111111111,cfg_ladder_stop,,0xe37e554b0b07a04f8aaf12a48bc1dd48c68787b2,1.053e-05,10532.0,-0.4220636663007683,3.956e-06,3957.0,-0.7828759604829857,,,,,,,0.07958287596048308,-0.7855104281009879,False,open,0.0,False,False,False,0,0,,1789315013.8784873
0x4b18faa864b33c705cd7ab1e97eda684c6825037,天意,B,band_volume_early,,346,first_sighting,,1789292240.2840314,4.222e-05,42227.0,39907.06,24.7,11111111111111111,cfg_ladder_stop,,0x83f48ae68310b648895c12a11f757865c42e7d3d,4.297e-05,42976.0,0.017764092846991986,4.297e-05,42976.0,0.017764092846991986,,,,,,,0.03315963998105165,-0.21032685930838457,False,open,0.0,False,False,False,0,0,,1789314391.5018096
0xc963c4400e87cbb9265988422f9055313a129d90,富贵人生,B,band_volume_early,,347,first_sighting,,1789292240.2840314,0.0001166,116606.0,34159.3,24.6,11111111111111111,cfg_ladder_stop,,0xfdd40fa12559f13460e50804185e3ad8dfabad2a,3.471e-10,0.0,-0.9999970231560892,3.471e-10,0.0,-0.9999970231560892,,,,,,,0.3224699828473414,-0.9999970231560892,True,open,0.0,False,False,False,0,0,,1789314391.5018096
0x7bd35820e7d2f98ed7ced612c4984f36450b1e18,ZOE,B,band_volume_early,,348,first_sighting,,1789292990.3695438,9.84e-05,98401.0,73875.5,57.9,11111111111111111,cfg_ladder_stop,,0x271e9c06f79f7b54ff3c99259f2000cb53c4a600,9.26e-05,92609.0,-0.058943089430894324,8.422e-05,84229.0,-0.14410569105691062,,,,,,,0.0,-0.16758130081300826,False,open,0.0,False,False,False,0,0,,1789315741.2067845
